date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:13:05	101648/101648	---M--	200	added ('OK')	font/woff	date:Tue,%2015%20Mar%202022%2010:20:19%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.woff	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:08	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2010:20:15%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900d41d.eot	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:14	202744/202744	---M--	200	added ('OK')	font/ttf	date:Tue,%2015%20Mar%202022%2010:20:18%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.ttf	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:14	747927/747927	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Mar%202022%2010:20:02%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-brands-400.svg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:29	391357/391357	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:19:30%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg4.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg4.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/style.css)
20:13:29	414748/414748	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:19:27%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg1.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/hero-bg1.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/style.css)
20:13:39	569950/569950	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:19:35%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials-bg.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/testimonials-bg.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/style.css)
20:13:42	918991/918991	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Mar%202022%2010:20:16%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/webfonts/fa-solid-900.svg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css)
20:13:49	658354/658354	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:15%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-1.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-1.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/portfolio-details.html)
20:13:50	440209/440209	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:18%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-3.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-3.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/portfolio-details.html)
20:14:00	1249953/1249953	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2010:21:16%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-2.jpg	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/portfolio/portfolio-details-2.jpg	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/portfolio-details.html)
